Deney,Edep_Total_GeV,Net_Notron_Sayisi,Uranyum_Oncusu_Th233,Fisyon_Olaylari,Kacak_Notron_Sayisi,Ortalama_Notron_Enerjisi_MeV,Notron_Verimi_Proton_Basina
Kucuk_Blok_10cm,17.8502,702,80,4,1,0.527658,7.02
Buyuk_Blok_100cm,23.0196,1241,387,1,0,6.115042648648648,12.41
Buyuk_Blok_Reflektorlu,22.2382,1225,430,0,0,1.0342693564,12.25
